workload,launch_order,call_id,matrix_size,process,op_index,op_type,family,kernel_name,grid,block,ncu_status,ncu_replay_us,nsys_gpu_us,sm_throughput_pct,tensor_pipe_active_pct,dram_cycles_active_pct,dram_bw_pct_of_peak,dram_read_bytes,dram_write_bytes,l2_throughput_pct,l2_hit_rate_pct,l1_throughput_pct,achieved_occupancy_pct,theoretical_occupancy_pct,waves_per_sm,registers_per_thread,gemm_tflops_from_replay,dominant_stalls,hardware_bottleneck_interpretation
react_tool,19,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(384, 1, 1)","(128, 1, 1)",profiled,3.648,1.5,1.288407,0.0,44.58912,0.0,1577984.0,0.0,17.573703,36.716604,7.278349,18.283124,100.0,0.25,30.0,,long_scoreboard=117.11; imc_miss=19.57; wait=2.84,"underutilised: SM 1 %, DRAM 45 %, L2 18 %, occ 18 %"
react_tool,20,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(768, 1, 1)","(128, 1, 1)",profiled,3.52,2.37,12.444539,0.0,23.775541,0.0,810240.0,0.0,15.662901,64.401919,11.09016,42.776621,100.0,0.5,16.0,,long_scoreboard=15.81; imc_miss=5.24; wait=2.25,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,21,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,gemm,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn,"(32, 3, 1)","(128, 1, 1)",profiled,17.984,16.93,27.168166,39.914439,52.102444,0.0,9189504.0,0.0,58.026032,82.157929,39.914439,8.330995,8.333333,0.75,146.0,,math_pipe_throttle=6.94; wait=2.10; selected=1.00,"underutilised: SM 27 %, DRAM 52 %, L2 58 %, occ 8 %"
react_tool,22,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(768, 1, 1)","(128, 1, 1)",profiled,4.064,17.98,12.812767,0.0,23.142505,0.0,818560.0,95232.0,19.957639,68.277065,9.543306,45.195559,100.0,0.5,31.0,,long_scoreboard=13.42; wait=4.10; imc_miss=4.08,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,23,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(384, 1, 1)","(128, 1, 1)",profiled,3.712,10.21,1.277345,0.0,43.767756,0.0,1577600.0,0.0,20.402504,52.461616,9.239464,18.467508,100.0,0.25,30.0,,long_scoreboard=107.76; imc_miss=17.08; wait=2.30,"underutilised: SM 1 %, DRAM 44 %, L2 20 %, occ 18 %"
react_tool,24,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(192, 1, 1)","(32, 16, 1)",profiled,4.64,17.54,10.09405,0.0,35.900702,0.0,1623424.0,0.0,14.157265,27.244529,6.469616,49.292982,100.0,0.5,26.0,,long_scoreboard=13.19; imc_miss=9.94; barrier=4.34,"underutilised: SM 10 %, DRAM 36 %, L2 14 %, occ 49 %"
react_tool,25,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(3, 1, 1)","(128, 1, 1)",profiled,1.9200000000000002,19.97,0.019822,0.0,0.915474,0.0,17024.0,0.0,0.957271,83.816254,26.238469,8.242583,100.0,0.0,32.0,,imc_miss=27.63; long_scoreboard=21.27; no_instruction=2.94,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,26,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(3, 1, 1)","(128, 1, 1)",profiled,1.888,6.62,0.031511,0.0,1.020552,0.0,18560.0,0.0,1.168008,84.226102,25.409429,8.247519,100.0,0.0,22.0,,imc_miss=16.61; long_scoreboard=12.56; wait=1.96,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,27,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(1536, 1, 1)","(128, 1, 1)",profiled,4.0,20.29,11.538466,0.0,40.933561,0.0,1596160.0,0.0,21.099894,53.318304,10.278495,70.637055,100.0,1.0,16.0,,long_scoreboard=36.12; imc_miss=6.80; wait=2.30,"underutilised: SM 12 %, DRAM 41 %, L2 21 %, occ 71 %"
react_tool,28,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(384, 1, 1)","(128, 1, 1)",profiled,3.712,15.07,1.283109,0.0,43.974743,0.0,1577856.0,0.0,17.287573,36.776515,6.998609,18.007526,100.0,0.25,30.0,,long_scoreboard=120.18; imc_miss=33.51; wait=2.84,"underutilised: SM 1 %, DRAM 44 %, L2 17 %, occ 18 %"
react_tool,29,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(768, 1, 1)","(128, 1, 1)",profiled,3.552,25.47,12.398477,0.0,24.629739,0.0,806528.0,44928.0,13.789513,57.795853,11.33203,43.997703,100.0,0.5,16.0,,long_scoreboard=14.91; imc_miss=5.10; wait=2.27,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,30,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,gemm,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x64_32x6_tn_align8>(T1::Param,"(24, 1, 5)","(128, 1, 1)",profiled,10.944,10.66,22.336247,29.993238,47.016067,0.0,5033728.0,256.0,42.356531,88.347649,22.494929,8.327972,8.333333,0.94,142.0,,math_pipe_throttle=4.37; wait=1.27; selected=1.00,"underutilised: SM 22 %, DRAM 47 %, L2 42 %, occ 8 %"
react_tool,31,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,reduce,"void cublasLt::splitKreduce_kernel<32, 16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, ","(32, 12, 1)","(32, 16, 1)",profiled,4.3839999999999995,1.98,12.561941,0.0,46.240421,0.0,1974784.0,2560.0,18.283087,22.648757,16.095778,84.617412,100.0,1.0,38.0,,long_scoreboard=43.02; wait=3.16; imc_miss=2.52,"underutilised: SM 13 %, DRAM 46 %, L2 18 %, occ 85 %"
react_tool,32,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(384, 1, 1)","(128, 1, 1)",profiled,3.584,2.3,6.550528,0.0,12.15969,0.0,425344.0,0.0,12.021129,73.363881,4.864384,23.582499,100.0,0.25,31.0,,long_scoreboard=12.65; imc_miss=4.43; wait=4.08,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,33,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(192, 1, 1)","(128, 1, 1)",profiled,2.7520000000000002,1.31,0.812293,0.0,29.808063,0.0,791168.0,0.0,14.47823,53.658399,5.90266,10.917842,100.0,0.12,30.0,,long_scoreboard=62.06; imc_miss=22.30; wait=2.07,"latency/launch-bound: 0.12 waves per SM, no unit above 30 % of peak"
react_tool,34,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(96, 1, 1)","(32, 16, 1)",profiled,3.9360000000000004,2.5,6.212189,0.0,21.834936,0.0,837120.0,0.0,8.617997,41.129704,5.280592,33.152153,100.0,0.25,26.0,,imc_miss=10.78; long_scoreboard=8.38; barrier=3.80,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,35,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(2, 1, 1)","(128, 1, 1)",profiled,2.016,1.09,0.024134,0.0,0.56039,0.0,10880.0,0.0,0.785588,85.012386,37.003132,8.257548,100.0,0.0,32.0,,imc_miss=12.52; long_scoreboard=9.09; wait=2.15,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,36,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(2, 1, 1)","(128, 1, 1)",profiled,2.016,1.15,0.035896,0.0,0.642214,0.0,12416.0,0.0,0.969,85.253611,35.22128,8.271708,100.0,0.0,22.0,,imc_miss=8.01; long_scoreboard=5.30; wait=2.12,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,37,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(768, 1, 1)","(128, 1, 1)",profiled,3.232,1.98,7.429548,0.0,25.818257,0.0,803712.0,0.0,13.628624,55.26889,7.815388,39.899703,100.0,0.5,16.0,,long_scoreboard=18.96; imc_miss=9.85; wait=2.23,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,38,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(192, 1, 1)","(128, 1, 1)",profiled,2.656,1.28,0.823573,0.0,30.38522,0.0,791552.0,0.0,11.977472,39.188692,5.494655,10.274508,100.0,0.12,30.0,,long_scoreboard=70.70; imc_miss=25.07; wait=2.62,"underutilised: SM 1 %, DRAM 30 %, L2 12 %, occ 10 %"
react_tool,39,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(384, 1, 1)","(128, 1, 1)",profiled,3.456,2.14,6.803785,0.0,12.362132,0.0,413184.0,0.0,7.707562,62.516572,6.079853,23.052449,100.0,0.25,16.0,,long_scoreboard=13.96; imc_miss=5.77; wait=2.24,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,40,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,gemm,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x64_32x6_tn_align8>(T1::Param,"(24, 1, 5)","(128, 1, 1)",profiled,11.136,9.98,22.344103,29.596768,46.131288,0.0,5033728.0,0.0,41.748812,88.319082,22.197576,8.328046,8.333333,0.94,142.0,,math_pipe_throttle=4.36; wait=1.27; selected=1.00,"underutilised: SM 22 %, DRAM 46 %, L2 42 %, occ 8 %"
react_tool,41,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,reduce,"void cublasLt::splitKreduce_kernel<32, 16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, ","(32, 12, 1)","(32, 16, 1)",profiled,4.128,1.89,12.993047,0.0,49.364136,0.0,1974784.0,2688.0,19.422414,22.604494,15.627987,82.272099,100.0,1.0,38.0,,long_scoreboard=42.85; wait=3.16; imc_miss=2.53,"underutilised: SM 13 %, DRAM 49 %, L2 19 %, occ 82 %"
react_tool,42,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(768, 1, 1)","(128, 1, 1)",profiled,3.68,2.34,15.158113,0.0,24.048132,0.0,855424.0,1536.0,13.593077,57.24106,10.700377,43.030988,100.0,0.5,16.0,,long_scoreboard=11.70; imc_miss=4.32; wait=2.30,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,43,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(384, 1, 1)","(128, 1, 1)",profiled,3.296,2.05,5.686663,0.0,13.413462,0.0,411008.0,17536.0,7.932965,61.131514,4.304457,22.827711,100.0,0.25,16.0,,long_scoreboard=16.18; imc_miss=7.06; wait=2.46,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,44,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,4.832000000000001,3.84,29.281047,0.0,17.640516,0.0,793088.0,39296.0,10.790785,54.847176,6.040212,83.735833,100.0,1.33,39.0,,imc_miss=4.14; long_scoreboard=3.92; mio_throttle=3.60,"underutilised: SM 29 %, DRAM 18 %, L2 11 %, occ 84 %"
react_tool,45,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(768, 1, 1)","(128, 1, 1)",profiled,3.4880000000000004,2.3,13.362367,0.0,25.591626,0.0,855296.0,8448.0,16.944968,66.647983,11.215709,43.349791,100.0,0.5,16.0,,long_scoreboard=14.95; imc_miss=5.11; wait=2.25,"latency/launch-bound: 0.50 waves per SM, no unit above 30 % of peak"
react_tool,46,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::CUDAFunctor_add<c10::BFloat1","(768, 1, 1)","(128, 1, 1)",profiled,4.159999999999999,2.43,13.160454,0.0,39.0374,0.0,1592576.0,0.0,15.500305,40.420054,9.534803,43.360307,100.0,0.5,16.0,,long_scoreboard=16.34; imc_miss=4.18; wait=2.28,"underutilised: SM 13 %, DRAM 39 %, L2 16 %, occ 43 %"
react_tool,47,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(384, 1, 1)","(128, 1, 1)",profiled,3.424,2.05,7.952211,0.0,14.342752,0.0,462208.0,16000.0,7.793073,60.023695,5.933066,22.913903,100.0,0.25,16.0,,long_scoreboard=11.67; imc_miss=4.64; wait=2.26,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,48,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(192, 1, 1)","(128, 1, 1)",profiled,3.392,1.89,2.930787,0.0,6.516863,0.0,214528.0,1152.0,4.345472,67.26699,2.217865,12.040665,100.0,0.12,16.0,,long_scoreboard=15.42; imc_miss=8.26; wait=2.41,"latency/launch-bound: 0.12 waves per SM, no unit above 30 % of peak"
react_tool,49,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,3.7439999999999998,2.75,23.239964,0.0,11.018623,0.0,399872.0,0.0,7.332956,58.361684,5.152454,83.495611,100.0,1.33,39.0,,imc_miss=6.25; mio_throttle=5.26; long_scoreboard=3.20,"underutilised: SM 23 %, DRAM 11 %, L2 7 %, occ 83 %"
react_tool,50,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(384, 1, 1)","(128, 1, 1)",profiled,3.424,2.02,7.051888,0.0,14.054726,0.0,462208.0,640.0,8.885452,66.395154,6.171353,23.029214,100.0,0.25,16.0,,long_scoreboard=13.75; imc_miss=5.78; wait=2.22,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,51,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::CUDAFunctor_add<c10::BFloat1","(384, 1, 1)","(128, 1, 1)",profiled,3.7439999999999998,2.05,7.650252,0.0,22.267393,0.0,806272.0,0.0,8.786008,45.452384,5.551162,22.71896,100.0,0.25,16.0,,long_scoreboard=13.30; imc_miss=4.61; wait=2.26,"latency/launch-bound: 0.25 waves per SM, no unit above 30 % of peak"
react_tool,52,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,4.4479999999999995,3.36,17.197172,0.0,9.919374,0.0,400000.0,31488.000000000004,6.0174,57.206916,5.513387,65.193578,100.0,1.33,39.0,,imc_miss=5.53; long_scoreboard=3.61; mio_throttle=3.19,"underutilised: SM 17 %, DRAM 10 %, L2 6 %, occ 65 %"
react_tool,53,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,4.4479999999999995,3.33,17.508658,0.0,9.244792,0.0,399872.0,0.0,5.923902,57.952018,5.557719,65.249673,100.0,1.33,39.0,,imc_miss=5.45; long_scoreboard=3.54; mio_throttle=3.19,"underutilised: SM 18 %, DRAM 9 %, L2 6 %, occ 65 %"
react_tool,54,plan,768,mir_operator:prefill_layer00,1,prefill_layer00,attention,"void pytorch_flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, cutlass:","(3, 2, 16)","(128, 1, 1)",profiled,10.432,8.83,8.098253,17.281686,16.081981,0.0,1644160.0,0.0,17.702454,81.584998,14.43573,8.314968,8.333333,0.75,242.0,,math_pipe_throttle=2.86; long_scoreboard=1.55; imc_miss=1.48,"latency/launch-bound: 0.75 waves per SM, no unit above 30 % of peak"
