lineage,workload,iteration,gap_start_rel_us,gap_ns,next_gpu_item,host_processes_covering_gap
base,react_moa_mcts,3,554666.9,143174,moa-reduce:weight_init:rng_init,
base,react_moa_mcts,3,554817.8,40685,moa-reduce:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,554974.2,109828,moa-reduce:mir_operator:AddOp:elementwise_binary,
base,react_moa_mcts,3,555086.1,99020,moa-reduce:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,555257.5,24612,moa-reduce:mir_operator:RMSNormOp:elementwise_binary,
base,react_moa_mcts,3,555304.3,128560,moa-reduce:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,555453.0,89375,moa-reduce:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,555562.6,84243,moa-reduce:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,555667.0,162343,moa-reduce:mir_operator:TransposeOp:copy,
base,react_moa_mcts,3,555841.9,89926,moa-reduce:d2h_stage:memcpy,
base,react_moa_mcts,3,556020.2,11377730,react-answer:h2d_stage:memcpy,
base,react_moa_mcts,3,567469.1,148311,react-answer:weight_init:rng_init,
base,react_moa_mcts,3,567624.8,39136,react-answer:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,567779.7,111184,react-answer:mir_operator:AddOp:elementwise_binary,
base,react_moa_mcts,3,567892.6,99804,react-answer:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,568099.6,124152,react-answer:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,568238.4,102911,react-answer:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,568355.9,83978,react-answer:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,568454.5,167742,react-answer:mir_operator:TransposeOp:copy,
base,react_moa_mcts,3,568634.3,89574,react-answer:d2h_stage:memcpy,
base,react_moa_mcts,3,568792.0,13516846,mcts-critic:h2d_stage:memcpy,
base,react_moa_mcts,3,582397.1,142826,mcts-critic:weight_init:rng_init,
base,react_moa_mcts,3,582547.7,37516,mcts-critic:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,582701.8,111197,mcts-critic:mir_operator:AddOp:elementwise_binary,
base,react_moa_mcts,3,582815.1,98120,mcts-critic:mir_operator:RMSNormOp:copy,
base,react_moa_mcts,3,583021.8,119660,mcts-critic:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,583161.6,83876,mcts-critic:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,583265.5,90635,mcts-critic:mir_operator:LinearOp:gemm,
base,react_moa_mcts,3,583376.0,161931,mcts-critic:mir_operator:TransposeOp:copy,
base,react_moa_mcts,3,583550.3,88486,mcts-critic:d2h_stage:memcpy,
